,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,Price
701,-0.2523244,-1.1641252,0.08655172,-0.2123842,-0.47374353,-0.030005911,1.7106402,-0.74342245,1.1399958
702,0.31490496,-0.6859878,0.21485771,-0.009399433,0.06765662,-0.03718552,1.0937253,-1.3570316,2.2232947
703,0.39100137,0.19059756,0.06974109,0.2556577,-0.21180397,-0.0019856421,0.9067807,-1.3670073,2.8454251
704,1.6575341,-1.403194,0.97680086,-0.24770921,0.29718226,0.09968733,0.7992882,-1.102608,3.0506725
705,1.3741537,-0.8453669,0.82283926,0.29388294,-0.10755378,-0.002393415,0.41605332,-1.1325388,3.6943312
706,-0.23032954,-1.6422627,-0.27775264,0.09108279,1.3817346,-0.011361146,-0.6355062,0.18447211,2.2183838
707,-0.16095689,0.668735,-0.2584254,-0.046819597,0.58189917,-0.06784949,-0.6822432,0.6683707,2.4129512
708,-0.9241081,0.9078038,-0.47120756,-0.02432739,0.51619524,-0.004814517,-0.7289785,1.1273321,0.89519924
709,-0.72938514,-0.12816073,-0.85988927,-0.033807248,1.792603,0.14573294,-0.7336513,0.76814663,1.5331074
710,2.1027489,1.226562,0.45231363,-0.25228217,-0.33094704,-0.04671425,-0.70093626,0.6933157,4.347947
711,0.06826992,-0.8453669,-0.42745996,-0.25126326,-0.38964254,0.031263255,-0.77571374,0.6035193,1.9519432
712,0.1658399,-1.0047461,-0.0791026,-0.31211984,0.023854023,-0.017794138,1.3320781,-1.541614,1.8761377
713,0.54757184,0.5093559,-0.032611396,-0.22664797,-1.0282844,-0.04731707,-0.803756,0.7182606,2.7876246
714,0.2603348,-0.8453669,0.03942389,-0.20578636,-1.0405492,0.035716742,0.97688544,-0.678571,1.4652143
715,0.24355176,0.668735,0.373892,0.04478387,-0.47812378,0.019126808,-0.7897358,0.76814663,2.3148527
716,-0.18263909,-0.5266086,-0.02149211,-0.04997894,1.4430583,0.8229923,1.0516629,-0.79829824,0.56029624
717,-0.6143026,-1.4828836,-0.43084767,0.13900982,-0.94593555,0.01967814,0.97688544,-1.3919522,1.7144704
718,-1.1571919,0.110907994,-0.066675544,0.35611668,-0.7216662,-0.03303657,-0.37378407,1.3019351,0.53490067
719,-0.17607191,0.98749334,-0.43615994,-0.29846004,-0.6182921,-0.020719409,0.80396104,-1.2023838,2.2703643
720,-1.1204467,-0.6859878,-0.20467694,-0.17225878,0.2726528,-0.0068791746,0.16835321,0.14456177,0.6414053
721,0.071345,-1.0844357,-0.6880082,-0.14608811,-0.43169302,-0.09002886,-0.8925537,0.7631569,2.4150872
722,-0.7880209,-0.9250565,0.11987401,-0.033859994,0.29192594,-0.04028973,0.18237343,0.2792544,0.8291991
723,-0.79281604,-0.9250565,-0.58971334,0.042497728,1.4605793,0.019592846,-1.331873,1.1971732,1.4765589
724,0.54522645,0.58904546,0.4196533,-0.14532745,-0.09879326,-0.020472934,-0.836471,0.71327084,2.8314507
725,-0.22511747,0.668735,0.4535714,-0.07079943,-0.35810465,-0.01485836,-1.401976,1.2470593,1.9001487
726,-0.1075332,-0.5266086,-0.32928643,-0.28691483,-1.0852278,-0.0528318,-0.87386066,0.86293274,1.9545403
727,0.23265865,1.1468725,-0.30322224,-0.16963996,-0.5718613,-0.039362498,-0.76636636,0.56360894,3.0861325
728,-0.9473017,0.34997672,-0.90937144,-0.07347622,-0.14259586,-0.017225403,-0.77571374,0.60850906,2.0090861
729,-0.67689955,0.34997672,-0.5581729,0.17693526,-0.7461957,-0.07393949,-1.3458933,1.1871938,2.3315547
730,0.8329846,0.19059756,0.0475883,-0.17985332,1.1565893,-0.073342405,1.0656831,-1.4617934,3.5578513
731,0.11476159,1.8640786,-0.32273272,-0.32460904,-0.08565248,0.00849711,0.9815582,-1.4268728,2.997161
732,2.0666814,1.8640786,1.0429862,-0.093192145,-0.8040151,-0.053154953,1.0423155,-1.3320867,4.5054913
733,-0.49562377,-0.9250565,-0.92875576,-0.055484224,0.9480889,-0.018426517,-0.66822124,0.56360894,2.1167417
734,0.47283065,-0.36722946,0.24961267,-0.09017825,-0.2424658,0.013794767,-1.1589487,1.2520491,1.9658821
735,0.81390864,-0.2875399,0.117815174,-0.22366776,-0.40190727,0.07792095,-0.8832063,0.80805695,2.1680925
736,0.14957827,-1.0047461,0.24739672,-0.25971833,0.141245,-0.0024196869,1.1217659,-0.8880946,1.4877115
737,-0.6336916,-0.36722946,-0.014814975,-0.23983514,-0.69363254,0.023404365,0.37399086,0.23435813,0.75857455
738,1.3246914,0.031218419,0.67232484,-0.19500923,0.5810231,-0.039386936,0.77124596,-1.1674632,3.6413493
739,-0.46747866,0.031218419,0.21734083,0.118364014,-0.21618423,-0.032438334,-0.34574363,1.2819799,0.72710586
740,-1.3989276,-0.048471157,0.08381023,0.6278999,-0.7996349,-0.09229303,1.5517378,-1.5316346,1.0517933
741,-0.16674231,-0.048471157,0.2883788,-0.05043382,-0.6761115,-0.05857462,0.5515881,-0.09988243,1.2785017
742,-0.6885747,1.3062516,-0.268016,-0.04899476,-0.29940918,-0.062755845,-0.7383259,0.6035193,2.030942
743,-0.82455754,-0.2875399,-0.77892166,-0.031014783,0.7325801,0.08150948,-0.7336513,0.93277395,1.1591774
744,1.1776588,0.4296663,0.39139032,-0.12172782,-0.14697611,-0.016020842,-0.6448536,0.60850906,3.459292
745,0.22755085,0.27028716,-0.26151273,-0.09893427,-0.32218653,-0.07382134,1.0563357,-1.2672353,2.4852462
746,-0.266814,1.8640786,-0.61655957,-0.0493243,-0.6901284,0.06684461,1.0096005,-1.3320867,2.1839979
747,-0.7026993,-0.6859878,-0.5404995,-0.19886917,2.129883,0.08509434,0.6403858,-0.9928564,1.3191917
748,-0.76357627,0.4296663,-0.20489724,-0.08106214,-0.43081698,0.025433123,0.58430314,-0.35929585,0.8084518
749,0.98757476,-0.2078503,0.73842084,-0.22010316,-0.070759594,-0.008509209,-0.84581846,0.86791867,2.7210655
750,0.09266248,-1.1641252,-0.060366616,-0.07888253,-0.44570985,-0.060127176,1.3227307,-1.5366243,2.0272124
751,-0.8953374,0.82811415,-0.61139816,-0.011365959,-0.7409394,-0.10944539,1.3741405,-0.9479601,0.9542962
752,-0.6241535,0.110907994,-0.7650823,-0.16603984,-0.44045353,-0.098039165,0.44876838,-1.152494,2.4803722
753,-0.5592632,-1.0844357,0.06789398,-0.19960737,2.920958,0.026044752,1.3460983,-0.9230152,1.0693177
754,0.39772487,-1.0844357,-0.87370694,-0.21991841,-0.84606564,-0.00216225,0.7338581,-1.0626975,2.3923752
755,-0.94751024,1.1468725,-0.2427734,-0.00010836661,-0.6857481,0.00078287505,0.99090564,-1.3021559,1.2204283
756,-0.3269613,0.58904546,-0.056358367,-0.16465065,-0.36511308,-0.055346806,1.3834879,-0.90306,1.0002148
757,0.10746473,0.27028716,0.034945548,-0.20347567,1.3931233,0.011642882,-1.299158,1.2869697,1.7636342
758,-0.36203846,1.0671829,-0.54562765,-0.06959147,-0.4868843,-0.064749874,-0.6775686,0.52370244,2.6356056
759,0.23661974,0.110907994,-0.12577833,-0.15380904,0.46888843,0.024021119,-0.61213857,0.57358843,2.2244232
760,1.9243921,-0.8453669,0.59964013,-0.09152931,0.42333373,-0.016156686,-0.95331097,0.9527253,3.6913943
761,0.41184962,0.5093559,0.37190577,-0.0470943,1.2766083,0.032021873,0.953516,-1.4568037,2.9055777
762,-0.3068948,1.8640786,-0.64227605,-0.20113574,-0.49301666,-0.10035106,1.0002531,-1.4268728,2.9147499
763,0.20555587,1.3062516,-0.5298187,-0.22969973,-0.09791721,-0.01362962,-0.8131034,0.6234745,2.9105477
764,-0.5585856,0.58904546,-0.82698953,-0.14079851,0.51969945,0.040766012,-0.76636636,0.7432017,1.7631071
765,-0.18592268,1.8640786,0.07409098,-0.0005789127,-0.30028522,-0.056231875,0.99557847,-1.4568037,2.8079185
766,0.5571621,1.1468725,0.5594524,0.006039284,-0.28013602,-0.05025705,1.0142733,-1.3121315,3.0712476
767,-0.4552824,0.98749334,-0.65993434,-0.36224854,0.08780582,0.1434183,-0.803756,0.6933157,1.2040801
768,-1.0221992,-0.12816073,-0.53270185,0.006194653,0.09569029,-0.010189675,-0.45790896,-0.43911272,2.3477776
769,-0.5618171,0.4296663,-0.2505374,-0.24034995,0.09043398,-0.0015164753,-0.7056109,1.1722283,0.87285733
770,-0.47607857,-0.36722946,-0.4119483,0.072408214,0.62394965,-0.049757723,-1.3458933,1.1722283,2.1995568
771,-0.056871805,0.4296663,0.12437474,0.027345726,-0.28889653,-0.050293706,-0.46258357,-0.43911272,3.2361476
772,-0.6845614,0.19059756,-0.3486969,-0.010298222,-0.023452785,0.01423798,1.3087105,-1.5715449,1.3530273
773,-0.75904185,0.27028716,-0.6200136,0.12101756,-0.34233573,0.09681616,-0.66822124,0.5935436,1.5450996
774,0.9013671,0.34997672,0.43960562,-0.093932696,-0.010312005,-0.0020073096,-0.67289585,0.4638369,3.3732553
775,0.06310993,0.34997672,-0.099160574,0.15571263,0.35938194,-0.0030903183,-0.64018077,0.6384399,2.4368322
776,-0.05077373,1.8640786,0.23376901,-0.04647935,-0.43081698,-0.07595475,-0.84581846,0.6933157,2.8970273
777,0.3130288,-1.6422627,0.29397684,-0.14437121,-0.4045354,-0.0017152688,-0.87386066,1.082432,1.7332404
778,0.7129507,0.5093559,0.26365462,-0.23753229,-0.42556065,0.032333426,-0.8317982,0.7881018,2.468669
779,-0.8325841,-1.4828836,-0.47021633,-0.39496326,-0.64983,0.008221055,0.3132336,-0.06496183,0.9157312
780,-0.016217755,-1.0844357,0.2937398,-0.15153334,-0.27750787,0.03424755,-0.7289785,1.0874218,1.2823571
781,0.18773049,-1.961021,0.17539449,-0.07659744,4.36732,-0.020646494,0.9581906,-0.6835607,1.317725
782,-0.10513562,1.8640786,-0.31015104,-0.20578636,-0.68662417,-0.08558149,-1.350566,1.2171285,2.5962536
783,2.5512998,-0.6859878,0.9069137,-0.067804076,-0.6401934,-0.023410885,-0.78038836,0.5685987,4.379238
784,-0.71260226,0.5093559,-0.85489345,-0.2810146,0.16927865,0.019832961,-0.66822124,0.56360894,1.7858489
785,-0.36401913,0.19059756,-0.49939606,0.007496358,-0.020824628,-0.09991639,-0.6822432,0.5286884,2.7990952
786,1.8144175,0.7484246,0.6136296,-0.22225599,-0.0742638,-0.04297961,0.8413507,-1.3121315,4.2812943
787,-0.5382586,1.8640786,0.017832825,-0.21898201,-1.0317886,-0.12569925,1.3694677,-0.93299466,1.2965593
788,0.45391098,-0.5266086,0.16470744,-0.14088364,-0.5902584,-0.019492721,0.8787385,-1.4518178,2.6857376
789,-1.4775256,0.9078038,-0.42352158,0.041672576,-0.45797458,0.063894086,1.0797033,-1.3969419,0.8066044
790,-0.40008667,-0.6062982,6.4127536,5.9859414,-0.919654,-0.04054898,1.6872725,-0.26949948,1.3631408
791,2.1045732,-0.6062982,0.8027993,-0.2458559,-0.37474963,0.0015427871,-0.5373611,-0.104872175,4.186298
792,0.24287426,0.7484246,0.32359028,-0.20578636,0.05276374,-0.05156933,-1.3365458,1.2470593,2.2885563
793,-1.2888485,-0.8453669,0.21520689,0.56368625,-0.5718613,-0.087496825,-0.0045711915,0.558623,0.8362485
794,1.0584587,-0.12816073,0.053744502,-0.37963316,-0.91439766,0.0043061813,-0.7990832,0.83299804,2.395612
795,0.18303972,1.1468725,-0.26845744,-0.27363274,-0.6305568,0.00936785,0.80396104,-1.152494,2.5332127
796,-0.27682123,0.031218419,-0.6277117,-0.33011028,-0.41154382,-0.037084237,-0.7990832,0.6134988,2.2462106
797,-1.2522078,1.8640786,-0.680282,-0.180016,-0.3738736,0.07535155,1.0049258,-1.3271008,1.0694354
798,0.48461002,-1.0047461,-0.15112951,-0.097685315,-0.5578445,-0.08184516,-1.350566,1.1672386,2.5794594
799,-0.9052924,0.668735,-0.73006064,-0.10266861,1.5709618,0.1298549,-0.75234616,0.6933157,1.4996628
800,-0.32263526,1.6250099,-0.45251405,-0.13141866,-0.03396541,-0.07502345,0.99557847,-1.446828,2.8281093
801,-0.37793535,-0.9250565,-0.10977692,-0.024959572,-0.07513985,-0.043534532,-0.6261588,0.21440296,2.352769
802,3.5806832,1.8640786,0.8921567,-0.3410006,-0.84956986,-0.015157597,0.99090564,-1.4418383,5.109197
803,0.81521165,0.5093559,0.2665618,-0.10642488,-0.26699525,-0.060344286,-0.6822432,0.5685987,3.478441
804,0.90225315,1.226562,0.31448546,-0.13242139,-0.82416433,-0.057523485,-0.78038836,0.57358843,3.8711436
805,0.28696835,-1.0047461,0.31114334,-0.28486472,-0.52805877,-0.0040179878,1.2713208,-1.2023838,1.7794536
806,-0.379499,0.110907994,-0.59114707,-0.20578636,-0.06813144,0.027788127,-0.6261588,0.56360894,1.8442144
807,-0.16658586,-1.403194,0.22612806,0.08955782,-0.15573664,-0.0189743,1.7106402,-0.8731291,1.20617
808,0.4107551,-0.12816073,-0.22352318,-0.08827178,-0.29240075,-0.057605032,-0.8224508,0.5935436,3.0479593
809,0.2153025,0.98749334,0.012408645,-0.047641877,-0.18727452,-0.09832813,-0.6915889,0.6035193,3.2180612
810,0.24766941,-1.2438148,-0.29148266,0.004994787,0.5775189,0.07518453,0.7899408,-1.1425183,2.1150534
811,-0.8493148,-0.76567733,-0.328918,-0.106470324,-0.58062184,-0.09255864,1.3975081,-0.87811893,1.0989956
812,-0.89075077,0.58904546,-0.4065237,-0.13048907,-0.3169302,0.025203474,0.920801,-0.7035159,0.76199573
813,0.060868677,-2.1204002,0.9298214,0.9211786,1.1968876,-0.021191306,-0.76169354,0.9926356,1.68224
814,1.4579638,-0.2875399,0.59731185,-0.14920594,-0.3756257,0.05522228,0.83200324,-1.1375285,3.1587844
815,-1.2874936,-0.6859878,-0.59253305,0.06541479,-0.9047611,0.06495351,-0.78038836,0.6933157,1.44737
816,0.13248259,0.110907994,-0.1922526,-0.26594472,0.50217843,0.016075121,-0.7102837,0.8429775,1.7241328
817,-0.9834735,0.19059756,-0.66812474,-0.016486607,0.83683026,0.018961344,-0.7850612,0.6384399,1.7204094
818,5.7922683,-0.9250565,1.3615075,-0.15771963,-0.37124544,0.009832891,-1.2337261,1.1672386,5.521102
819,0.4380142,-0.44691902,0.03910087,-0.20183946,0.06415242,-0.027970456,-0.8878809,0.87789816,2.3144908
820,-1.2359462,1.8640786,-1.1702133,-0.028180802,-1.0580702,-0.12690392,-0.6915889,0.71327084,1.9251504
821,0.27513704,-0.9250565,0.19266099,-0.21221001,-0.4229325,-0.021727469,-0.9019011,0.7930877,2.2249308
822,-0.23423856,0.110907994,-0.49440515,-0.28429782,-0.64807785,-0.04687184,0.9628634,-1.272225,1.9838233
823,-0.0713614,0.27028716,-0.010566135,-0.3568532,-0.4045354,0.02537464,-0.8785335,0.79807746,1.7447243
824,-0.36261183,-0.6859878,-0.66796637,-0.026151866,0.29367805,-0.07400833,-0.8878809,0.7881018,2.3783407
825,0.30385554,-1.0047461,-0.7401163,0.03658927,-0.05761881,-0.096829645,0.8086356,-1.2273248,2.9597917
826,-0.6238407,-0.6859878,0.09943108,-0.088570505,0.06152426,-0.0447246,0.9394958,-0.6236952,1.0998248
827,-0.9729451,-0.5266086,0.19064212,0.39560524,-0.046230137,-0.023587672,2.7621996,-2.1701849,0.7433381
828,-0.3211237,0.5093559,-0.82255596,-0.09388204,0.49779817,-0.073112816,-0.7850612,0.5935436,2.8628469
829,-0.12098033,0.110907994,0.32029605,-0.07215022,0.76411796,0.00066991383,-0.12608396,0.25929925,1.6637946
830,1.9225156,-0.6859878,0.40970263,-0.19127986,-0.5578445,-0.03421857,0.6871211,-1.147508,3.8877196
831,-1.1382198,-0.6859878,-0.22867392,-0.18580042,0.054515842,-0.026746899,0.20574106,0.25431332,0.62364614
832,-0.21349457,0.19059756,-0.35331583,-0.1437333,0.14036894,-0.06625439,-1.3271985,1.2819799,2.0376825
833,-0.6909722,-1.8813314,0.14188977,-0.07136424,0.24461913,-0.05527618,-0.87386066,1.3468313,1.0145341
834,-0.596321,0.34997672,-0.6001778,-0.043990314,-0.31780627,-0.085392065,-0.8131034,0.6384399,2.5438297
835,0.11476159,0.031218419,-0.2395248,-0.27385873,0.5556176,-0.06315006,-0.85983866,0.61848474,2.727785
836,0.71753734,-2.2000897,0.99895257,0.40721822,-0.49301666,0.016893577,1.2152381,-1.2123594,2.2051127
837,-0.3885158,-0.76567733,-0.9209723,0.15511492,-0.6033992,-0.11241421,-0.74767333,0.58855385,2.7385097
838,-1.0536281,0.7484246,-0.18739288,0.038806997,-0.21443212,-0.0082615195,-0.69626343,1.1273321,0.7554656
839,-0.5937671,1.8640786,-0.47553444,0.098067604,-0.45271826,-0.09623421,1.0189478,-1.3320867,2.449685
840,-0.56749827,-0.36722946,-0.30183372,-0.026362332,1.1381922,0.0049063093,1.117093,-0.8681394,1.0712782
841,-0.23752216,1.8640786,0.41361445,-0.09601334,-0.2258208,-0.030982237,-0.76636636,0.76814663,1.9776026
842,1.7752227,-0.9250565,0.48873243,-0.0149154235,-0.6682271,-0.022012314,0.8880859,-1.4667832,3.9555128
843,1.6116158,-0.9250565,0.5653308,-0.29130015,0.64059466,0.01676993,-0.9159231,0.79807746,3.2200408
844,-0.17143309,1.0671829,-0.2688794,-0.18197678,-0.24509394,0.0072668544,-0.8084288,0.7432017,2.0218215
845,-0.3211237,1.1468725,-0.539048,-0.3685069,-0.8215362,-0.017696744,0.8600455,-1.3171213,2.178112
846,-0.3269613,0.34997672,-0.17529157,-0.19172247,0.7579856,0.05351979,-1.3645881,1.2670145,1.3488979
847,-1.4281672,0.82811415,-0.5678101,0.04194545,0.40844086,0.060209222,-0.7897358,0.6484194,1.1056353
848,-0.15647452,0.27028716,-0.14457686,-0.23423404,0.041375063,0.14714776,-0.6822432,0.19943753,2.0142758
849,0.09433037,-0.36722946,0.40812373,-0.097078204,-0.25035027,-0.01676732,1.5330429,-0.76836735,1.1997919
850,-1.2361546,0.110907994,-1.312554,-0.18906526,0.511815,0.06700035,1.1030728,-0.8581637,0.83613706
851,-0.54519063,0.58904546,-0.22616905,-0.1241077,-0.6629707,-0.062985554,1.2432804,-1.3470521,1.4035432
852,-0.56171286,-0.9250565,-0.3022034,-0.07958653,-0.7461957,-0.05455209,1.416203,-0.88310486,1.1839918
853,0.61944616,1.226562,-0.09692099,-0.088116415,-0.4097917,-0.08809831,-0.6915889,0.5835641,3.7137895
854,-0.17237128,-1.0047461,-0.87993896,0.114917696,-0.23195316,-0.12002833,-1.331873,1.2271042,2.5760827
855,-0.16418841,-0.76567733,-0.45184395,-0.03364039,1.2205411,-0.06553237,-0.8878809,0.87789816,2.3346784
856,-0.9642931,0.668735,0.10769612,0.37482,-0.7996349,0.2706726,-0.6822432,0.22936839,0.9921566
857,-0.88777995,-0.36722946,-1.0133893,-0.07182382,1.0610996,0.11051718,-0.771041,0.6933157,1.5148679
858,-0.97080815,-0.8453669,-0.38954946,0.16479558,0.15438578,-0.029527575,-0.5233408,1.1273321,0.95872164
859,0.65483624,-1.0047461,0.39007816,-0.17021026,0.07028478,0.03874393,-1.2617683,1.207149,2.0883286
860,-0.6378612,-0.2078503,-0.70747894,-0.008516049,0.7106788,-0.035513066,0.9488432,-1.4218831,2.152648
861,0.19857165,-1.1641252,0.4279541,0.05382478,-0.98097765,-0.060056992,0.61234355,-0.020065548,1.438489
862,0.6238765,0.58904546,0.35298443,0.002357953,-0.66997916,-0.0016716749,-0.8131034,0.7731364,2.8567975
863,1.116782,-1.7219522,0.69595337,0.16929397,-0.48776034,-0.003747176,-0.52801365,1.1472872,2.067222
864,1.9534233,-1.961021,0.4900308,-0.07431364,1.0269336,-0.033407465,-1.2384007,1.1622527,3.6666346
865,0.5250035,0.58904546,-0.1505908,-0.19874305,-0.532439,-0.03281567,-0.82712364,0.7082811,2.8729026
866,-0.33196485,0.4296663,0.0041185017,-0.1291965,0.21833757,0.073049605,-1.3645881,1.2670145,1.3044074
867,-0.7607618,-0.12816073,-0.25048968,-0.063668385,0.116715536,-0.07023748,1.5283701,-0.75340194,0.81760687
868,0.22906217,-1.4828836,-0.11051836,-0.18768339,-0.33269915,-0.012150659,-0.7383259,0.9377599,1.615239
869,-0.82523507,0.82811415,-0.71247286,-0.3893453,-0.58325005,0.1040407,-0.8177762,0.99762535,0.7466825
870,0.79332083,-1.0047461,1.1998671,0.28814316,-0.73393095,-0.010467304,-0.9019011,0.8928636,2.7929523
871,0.083593346,0.58904546,-0.08503683,-0.13803999,-0.5289348,-0.016386617,-0.8084288,0.6234745,2.5305703
872,0.70028555,0.4296663,0.29607356,-0.10336608,0.730828,0.030988796,-0.7990832,0.7781223,2.5201936
873,-0.9233262,-1.6422627,-0.4951349,0.3361856,-0.43694934,0.55161536,-0.07467409,-0.53389883,0.90460974
874,-0.10054898,0.58904546,-0.2570277,-0.16042149,-0.046230137,0.08670658,0.920801,-1.2223351,1.777709
875,-0.3071554,0.98749334,-0.059220776,0.042825177,-0.0024275368,0.11211275,-0.7990832,0.6783502,1.5616672
876,-0.55399907,0.58904546,-0.41654882,0.0036972598,-0.06637933,-0.018920401,-0.77571374,0.76814663,1.9472436
877,0.6196547,0.5093559,0.42155164,-0.087500945,0.25600782,0.033637196,-0.7383259,0.8280083,2.2839332
878,-0.4346947,-0.2875399,-0.15796712,-0.06809966,0.027358232,-0.021677954,-0.75234616,0.7232465,1.8438838
879,-1.2510612,0.82811415,-0.5327847,0.020276306,-0.46761116,0.012936884,1.0049258,-1.4318626,1.1988534
880,-0.1447994,-1.0047461,0.29700914,0.117142476,1.8635633,0.009342216,-0.35509104,1.2819799,0.92275476
881,-0.17393492,0.58904546,-0.38707787,-0.20578636,-0.4246846,-0.041627765,0.9581906,-1.0976182,1.8508306
882,0.5123903,-0.76567733,0.10745867,-0.26140377,-0.069007486,-0.033712465,-1.215033,1.1472872,2.2439528
883,-0.16538708,-1.961021,0.30483064,0.028238248,1.8329015,-0.003105029,-0.5840963,1.0874218,1.0359979
884,-0.6732511,1.5453204,0.11000998,-0.14792486,-0.7400633,-0.06899596,-1.3365458,1.2271042,1.7324322
885,0.4661593,0.5093559,0.4619877,-0.090915404,0.116715536,-0.018077726,-1.3271985,1.2121388,2.423575
886,1.5328614,-2.1204002,1.4767197,0.3939416,0.02210192,-0.05135678,-0.9907006,0.93277395,3.5373387
887,1.2922723,-0.2078503,0.42566305,-0.22643164,1.6506826,0.0063968515,0.7525529,-1.1724491,3.5751479
888,-0.5398221,-0.2875399,-0.8711238,-0.18583672,-0.08565248,-0.051528886,-0.803756,0.60850906,2.3100677
889,-0.69561094,0.58904546,-0.6521573,-0.15804525,1.456199,0.07682064,-0.7196311,0.6983054,1.6028765
890,-0.80428255,-0.2078503,-0.35132372,-0.32581216,-1.0142676,0.06210668,0.39268568,0.09966168,0.73764336
891,0.71540046,-0.6859878,0.6688653,-0.28621396,-0.065503284,-0.009556457,0.5609355,-0.09489649,1.8074907
892,0.74208623,0.5093559,0.36635754,-0.032347303,-0.26874736,0.021423887,-0.6308334,0.5436538,2.9999175
893,0.48992634,-0.2875399,-0.028884744,-0.43075347,-0.7996349,-0.019233271,0.6403858,-1.197394,2.7016654
894,-0.2856295,0.5093559,-0.33650038,-0.011787415,1.5639534,0.046668444,-0.7102837,0.6683707,1.9985673
895,-1.1268054,0.34997672,-0.1531917,0.11707197,-0.23633343,-0.0342738,2.4537423,-2.2849262,0.7597475
896,0.06764437,0.5093559,-0.20486063,-0.37207857,-0.29940918,-0.015919562,-0.7196311,0.8180326,1.8003008
897,0.003431838,-0.12816073,-0.25296903,0.09074019,-0.5508361,-0.10800555,-0.771041,0.5536333,3.0791817
898,0.59375083,0.34997672,0.09809005,-0.2518047,-0.06637933,-0.01643914,-0.85516584,0.7631569,2.6153705
899,-1.2161404,0.82811415,-0.9303986,0.004920105,-0.08390038,-0.030792175,-0.8691861,0.6933157,1.9174503
900,-0.6006991,0.5093559,0.13985814,-0.07042028,-0.42205644,-0.0313273,0.785268,-0.44410247,0.9528761
901,-0.81408125,1.8640786,-0.4141925,-0.032117512,-0.5236785,-0.07616516,1.6779251,-0.74342245,0.6705462
902,-0.19874439,-0.44691902,-0.7443975,-0.24326593,0.016845608,-0.02402915,-0.8785335,0.63345015,2.3828235
903,0.23265865,0.34997672,-0.3097274,-0.109245814,-0.040973824,-0.078777224,-0.6822432,0.558623,2.9914033
